date,year,month,season,station,tmax,tmin,air_frost,rain,sun
1888-02-01,1888,2,winter,armagh,5.9,-0.1,17.0,7.4,
1888-03-01,1888,3,spring,armagh,6.4,-0.5,18.0,77.0,
1888-04-01,1888,4,spring,armagh,10.8,2.7,5.0,42.1,
1888-05-01,1888,5,spring,armagh,15.1,5.2,0.0,55.3,
1888-06-01,1888,6,summer,armagh,16.8,8.2,0.0,123.6,
1888-07-01,1888,7,summer,armagh,16.8,9.4,0.0,110.7,
1888-08-01,1888,8,summer,armagh,17.5,9.1,0.0,64.8,
1888-09-01,1888,9,autumn,armagh,15.1,6.8,0.0,23.9,
1888-10-01,1888,10,autumn,armagh,12.4,5.0,2.0,30.5,
1888-11-01,1888,11,autumn,armagh,10.0,4.9,1.0,112.8,
1888-12-01,1888,12,winter,armagh,8.3,2.6,7.0,59.6,
1889-01-01,1889,1,winter,armagh,7.5,2.0,6.0,56.5,
1889-02-01,1889,2,winter,armagh,7.0,0.4,11.0,37.5,
1889-03-01,1889,3,spring,armagh,9.3,2.2,11.0,43.5,
1889-04-01,1889,4,spring,armagh,10.0,3.6,0.0,80.9,
1889-05-01,1889,5,spring,armagh,15.7,7.8,0.0,80.1,
1889-06-01,1889,6,summer,armagh,19.1,8.7,0.0,6.2,
1889-07-01,1889,7,summer,armagh,18.6,9.1,0.0,73.9,
1889-08-01,1889,8,summer,armagh,17.0,10.2,0.0,169.0,
1889-09-01,1889,9,autumn,armagh,16.0,9.0,0.0,53.6,
1889-10-01,1889,10,autumn,armagh,11.6,4.5,1.0,84.0,
1889-11-01,1889,11,autumn,armagh,9.9,4.5,5.0,35.1,
1889-12-01,1889,12,winter,armagh,8.3,2.7,4.0,57.6,
1890-01-01,1890,1,winter,armagh,8.8,2.6,5.0,77.4,
1890-02-01,1890,2,winter,armagh,6.9,1.5,6.0,21.0,
1890-03-01,1890,3,spring,armagh,9.9,2.7,8.0,65.8,
1890-04-01,1890,4,spring,armagh,12.0,2.6,4.0,33.3,
1890-05-01,1890,5,spring,armagh,15.2,6.9,0.0,35.1,
1890-06-01,1890,6,summer,armagh,17.1,9.2,0.0,64.3,
1890-07-01,1890,7,summer,armagh,17.6,9.3,0.0,58.2,
1890-08-01,1890,8,summer,armagh,17.1,8.4,0.0,86.9,
1890-09-01,1890,9,autumn,armagh,17.8,10.3,0.0,72.5,
1890-10-01,1890,10,autumn,armagh,13.5,6.6,0.0,60.7,
1890-11-01,1890,11,autumn,armagh,9.7,2.8,6.0,154.4,
1890-12-01,1890,12,winter,armagh,5.1,0.2,13.0,39.8,
1891-01-01,1891,1,winter,armagh,5.9,0.1,10.0,31.8,
1891-02-01,1891,2,winter,armagh,10.1,2.2,6.0,5.5,
1891-03-01,1891,3,spring,armagh,8.4,0.2,14.0,44.1,
1891-04-01,1891,4,spring,armagh,9.8,1.7,6.0,55.3,
1891-05-01,1891,5,spring,armagh,13.5,4.3,1.0,53.0,
1891-06-01,1891,6,summer,armagh,18.9,9.7,0.0,67.8,
1891-07-01,1891,7,summer,armagh,18.4,10.5,0.0,39.4,
1891-08-01,1891,8,summer,armagh,17.2,10.4,0.0,122.6,
1891-09-01,1891,9,autumn,armagh,17.2,9.4,0.0,41.5,
1891-10-01,1891,10,autumn,armagh,12.7,4.4,4.0,86.5,
1891-11-01,1891,11,autumn,armagh,8.2,2.3,4.0,67.0,
1891-12-01,1891,12,winter,armagh,7.8,2.0,6.0,109.1,
1892-01-01,1892,1,winter,armagh,5.4,-0.5,14.0,52.6,
1892-02-01,1892,2,winter,armagh,6.7,1.4,10.0,27.5,
1892-03-01,1892,3,spring,armagh,7.4,-1.0,21.0,18.4,
1892-04-01,1892,4,spring,armagh,13.1,1.4,9.0,17.9,
1892-05-01,1892,5,spring,armagh,15.3,6.4,1.0,129.7,
1892-06-01,1892,6,summer,armagh,17.2,7.5,0.0,65.6,
1892-07-01,1892,7,summer,armagh,17.3,9.3,0.0,67.9,
1892-08-01,1892,8,summer,armagh,17.7,10.2,0.0,196.1,
1892-09-01,1892,9,autumn,armagh,14.9,7.3,0.0,57.5,
1892-10-01,1892,10,autumn,armagh,10.3,2.4,6.0,59.3,
1892-11-01,1892,11,autumn,armagh,9.8,3.8,3.0,94.5,
1892-12-01,1892,12,winter,armagh,5.6,0.4,15.0,38.7,
1893-01-01,1893,1,winter,armagh,5.9,1.4,9.0,52.3,
1893-02-01,1893,2,winter,armagh,7.6,1.8,7.0,59.9,
1893-03-01,1893,3,spring,armagh,11.6,3.1,1.0,25.4,
1893-04-01,1893,4,spring,armagh,14.8,4.4,2.0,26.0,
1893-05-01,1893,5,spring,armagh,16.1,8.3,0.0,25.7,
1893-06-01,1893,6,summer,armagh,19.6,9.8,0.0,40.6,
1893-07-01,1893,7,summer,armagh,19.4,10.8,0.0,59.6,
1893-08-01,1893,8,summer,armagh,19.8,11.6,0.0,111.5,
1893-09-01,1893,9,autumn,armagh,16.1,7.8,0.0,36.0,
1893-10-01,1893,10,autumn,armagh,12.7,5.1,2.0,72.4,
1893-11-01,1893,11,autumn,armagh,8.2,1.8,10.0,36.8,
1893-12-01,1893,12,winter,armagh,7.7,2.5,5.0,71.0,
1894-01-01,1894,1,winter,armagh,6.2,0.7,11.0,119.3,
1894-02-01,1894,2,winter,armagh,9.0,2.5,3.0,89.9,
1894-03-01,1894,3,spring,armagh,11.1,1.9,5.0,44.8,
1894-04-01,1894,4,spring,armagh,12.7,5.7,0.0,65.6,
1894-05-01,1894,5,spring,armagh,12.6,3.8,4.0,65.8,
1894-06-01,1894,6,summer,armagh,16.7,7.9,0.0,77.3,
1894-07-01,1894,7,summer,armagh,18.7,10.5,0.0,86.5,
1894-08-01,1894,8,summer,armagh,16.7,10.0,0.0,59.2,
1894-09-01,1894,9,autumn,armagh,15.4,5.6,0.0,2.0,
1894-10-01,1894,10,autumn,armagh,12.4,5.0,5.0,112.3,
1894-11-01,1894,11,autumn,armagh,10.2,4.0,3.0,51.2,
1894-12-01,1894,12,winter,armagh,8.1,2.6,6.0,69.0,
1895-01-01,1895,1,winter,armagh,2.9,-2.5,21.0,53.2,
1895-02-01,1895,2,winter,armagh,3.1,-4.2,22.0,9.7,
1895-03-01,1895,3,spring,armagh,8.9,2.8,6.0,85.5,
1895-04-01,1895,4,spring,armagh,11.8,3.6,4.0,29.1,
1895-05-01,1895,5,spring,armagh,16.9,6.1,0.0,6.7,
1895-06-01,1895,6,summer,armagh,20.0,8.0,0.0,56.9,
1895-07-01,1895,7,summer,armagh,17.8,9.6,0.0,134.0,
1895-08-01,1895,8,summer,armagh,18.1,10.3,0.0,115.3,
1895-09-01,1895,9,autumn,armagh,19.0,9.8,0.0,30.6,
1895-10-01,1895,10,autumn,armagh,10.7,2.7,9.0,81.0,
1895-11-01,1895,11,autumn,armagh,9.5,3.4,5.0,76.6,
1895-12-01,1895,12,winter,armagh,5.9,1.3,7.0,93.8,
1896-01-01,1896,1,winter,armagh,8.0,3.1,5.0,41.6,
1896-02-01,1896,2,winter,armagh,9.2,4.0,0.0,32.2,
1896-03-01,1896,3,spring,armagh,9.8,2.6,1.0,73.2,
1896-04-01,1896,4,spring,armagh,13.4,5.2,0.0,32.3,
1896-05-01,1896,5,spring,armagh,17.6,6.7,1.0,15.8,
1896-06-01,1896,6,summer,armagh,19.4,10.1,0.0,84.2,
1896-07-01,1896,7,summer,armagh,18.3,10.0,0.0,172.7,
1896-08-01,1896,8,summer,armagh,17.4,8.6,0.0,41.4,
1896-09-01,1896,9,autumn,armagh,15.3,8.2,0.0,124.4,
1896-10-01,1896,10,autumn,armagh,9.8,2.3,7.0,55.9,
1896-11-01,1896,11,autumn,armagh,8.3,2.1,7.0,22.4,
1896-12-01,1896,12,winter,armagh,6.6,0.7,8.0,86.8,
1897-01-01,1897,1,winter,armagh,5.4,-1.3,18.0,38.0,
1897-02-01,1897,2,winter,armagh,8.9,3.5,2.0,46.9,
1897-03-01,1897,3,spring,armagh,9.3,2.6,6.0,103.3,
1897-04-01,1897,4,spring,armagh,10.2,1.9,5.0,77.3,
1897-05-01,1897,5,spring,armagh,14.2,4.4,0.0,50.6,
1897-06-01,1897,6,summer,armagh,17.4,9.6,0.0,127.1,
1897-07-01,1897,7,summer,armagh,20.0,10.5,0.0,48.8,
1897-08-01,1897,8,summer,armagh,18.5,10.4,0.0,144.7,
1897-09-01,1897,9,autumn,armagh,15.7,6.7,0.0,31.2,
1897-10-01,1897,10,autumn,armagh,13.5,6.5,0.0,57.6,
1897-11-01,1897,11,autumn,armagh,10.7,4.6,2.0,64.3,
1897-12-01,1897,12,winter,armagh,8.4,2.2,7.0,108.7,
1898-01-01,1898,1,winter,armagh,9.5,4.9,1.0,41.5,
1898-02-01,1898,2,winter,armagh,7.7,1.2,8.0,81.2,
1898-03-01,1898,3,spring,armagh,8.8,0.8,13.0,21.5,
1898-04-01,1898,4,spring,armagh,12.9,4.3,1.0,74.6,
1898-05-01,1898,5,spring,armagh,13.9,4.8,0.0,91.9,
1898-06-01,1898,6,summer,armagh,17.3,8.3,0.0,67.7,
1898-07-01,1898,7,summer,armagh,19.0,8.8,0.0,14.3,
1898-08-01,1898,8,summer,armagh,19.1,10.5,1.0,88.7,
1898-09-01,1898,9,autumn,armagh,18.2,10.5,0.0,111.6,
1898-10-01,1898,10,autumn,armagh,13.4,7.4,0.0,81.3,
1898-11-01,1898,11,autumn,armagh,9.5,3.8,4.0,64.6,
1898-12-01,1898,12,winter,armagh,9.8,4.6,2.0,64.6,
1899-01-01,1899,1,winter,armagh,6.9,0.8,11.0,67.1,
1899-02-01,1899,2,winter,armagh,8.3,1.9,6.0,68.0,
1899-03-01,1899,3,spring,armagh,10.3,1.8,11.0,44.5,
1899-04-01,1899,4,spring,armagh,11.4,3.7,3.0,90.5,
1899-05-01,1899,5,spring,armagh,14.1,5.0,0.0,96.1,
1899-06-01,1899,6,summer,armagh,20.1,9.6,0.0,71.2,
1899-07-01,1899,7,summer,armagh,19.1,11.9,0.0,40.3,
1899-08-01,1899,8,summer,armagh,21.5,11.7,0.0,54.3,
1899-09-01,1899,9,autumn,armagh,16.1,8.3,0.0,92.6,
1899-10-01,1899,10,autumn,armagh,13.9,5.0,1.0,43.0,
1899-11-01,1899,11,autumn,armagh,11.4,6.6,0.0,70.3,
1899-12-01,1899,12,winter,armagh,6.4,1.5,8.0,92.6,
1900-01-01,1900,1,winter,armagh,7.4,2.1,3.0,68.3,
1900-02-01,1900,2,winter,armagh,5.4,-1.2,16.0,61.8,
1900-03-01,1900,3,spring,armagh,7.2,0.8,11.0,17.6,
1900-04-01,1900,4,spring,armagh,13.0,4.3,1.0,51.1,
1900-05-01,1900,5,spring,armagh,14.4,5.9,0.0,67.6,
1900-06-01,1900,6,summer,armagh,18.4,9.7,0.0,75.0,
1900-07-01,1900,7,summer,armagh,19.9,11.9,0.0,81.0,
1900-08-01,1900,8,summer,armagh,18.0,10.0,0.0,115.6,
1900-09-01,1900,9,autumn,armagh,17.4,8.4,0.0,53.3,
1900-10-01,1900,10,autumn,armagh,12.5,5.0,0.0,93.0,
1900-11-01,1900,11,autumn,armagh,9.1,3.1,5.0,143.6,
1900-12-01,1900,12,winter,armagh,9.4,4.4,0.0,94.9,
1901-01-01,1901,1,winter,armagh,6.8,2.3,4.0,85.4,
1901-02-01,1901,2,winter,armagh,6.3,0.1,11.0,32.2,
1901-03-01,1901,3,spring,armagh,7.7,1.0,8.0,55.4,
1901-04-01,1901,4,spring,armagh,12.8,3.5,0.0,72.8,
1901-05-01,1901,5,spring,armagh,16.9,5.4,0.0,56.2,
1901-06-01,1901,6,summer,armagh,17.0,8.6,0.0,48.2,
1901-07-01,1901,7,summer,armagh,20.8,12.2,0.0,22.1,
1901-08-01,1901,8,summer,armagh,18.7,10.4,0.0,107.4,
1901-09-01,1901,9,autumn,armagh,16.3,9.6,0.0,83.0,
1901-10-01,1901,10,autumn,armagh,12.5,5.4,1.0,80.2,
1901-11-01,1901,11,autumn,armagh,9.2,3.7,5.0,98.6,
1901-12-01,1901,12,winter,armagh,6.0,0.7,13.0,83.1,
1902-01-01,1902,1,winter,armagh,6.9,2.1,11.0,49.9,
1902-02-01,1902,2,winter,armagh,5.0,-0.5,11.0,67.9,
1902-03-01,1902,3,spring,armagh,10.2,4.0,3.0,42.7,
1902-04-01,1902,4,spring,armagh,11.9,3.1,5.0,59.5,
1902-05-01,1902,5,spring,armagh,12.9,4.5,0.0,119.5,
1902-06-01,1902,6,summer,armagh,16.1,8.9,0.0,41.6,
1902-07-01,1902,7,summer,armagh,17.5,10.0,0.0,116.2,
1902-08-01,1902,8,summer,armagh,17.7,9.5,0.0,50.9,
1902-09-01,1902,9,autumn,armagh,16.8,9.0,0.0,75.9,
1902-10-01,1902,10,autumn,armagh,12.6,6.0,0.0,40.1,
1902-11-01,1902,11,autumn,armagh,10.0,4.5,1.0,72.4,
1902-12-01,1902,12,winter,armagh,7.4,2.9,6.0,72.3,
1903-01-01,1903,1,winter,armagh,6.5,1.2,8.0,119.2,
1903-02-01,1903,2,winter,armagh,10.2,4.2,2.0,75.0,
1903-03-01,1903,3,spring,armagh,9.6,2.4,1.0,104.7,
1903-04-01,1903,4,spring,armagh,10.5,2.9,7.0,40.5,
1903-05-01,1903,5,spring,armagh,14.6,6.3,0.0,67.7,
1903-06-01,1903,6,summer,armagh,16.8,8.1,0.0,27.6,
1903-07-01,1903,7,summer,armagh,18.3,10.4,0.0,84.3,
1903-08-01,1903,8,summer,armagh,17.3,9.4,0.0,104.8,
1903-09-01,1903,9,autumn,armagh,16.1,8.8,0.0,84.8,
1903-10-01,1903,10,autumn,armagh,12.4,6.7,0.0,95.7,
1903-11-01,1903,11,autumn,armagh,9.3,3.2,5.0,46.3,
1903-12-01,1903,12,winter,armagh,6.0,1.5,6.0,60.0,
1904-01-01,1904,1,winter,armagh,6.9,2.1,3.0,76.2,
1904-02-01,1904,2,winter,armagh,6.0,0.9,9.0,78.6,
1904-03-01,1904,3,spring,armagh,8.3,1.6,8.0,59.2,
1904-04-01,1904,4,spring,armagh,12.3,4.3,0.0,54.5,
1904-05-01,1904,5,spring,armagh,14.3,6.0,0.0,59.3,
1904-06-01,1904,6,summer,armagh,17.6,8.9,0.0,36.9,
1904-07-01,1904,7,summer,armagh,19.2,11.2,0.0,95.8,
1904-08-01,1904,8,summer,armagh,17.9,9.9,0.0,120.3,
1904-09-01,1904,9,autumn,armagh,16.0,8.1,0.0,72.2,
1904-10-01,1904,10,autumn,armagh,13.3,5.9,0.0,24.8,
1904-11-01,1904,11,autumn,armagh,9.1,3.6,7.0,58.1,
1904-12-01,1904,12,winter,armagh,7.3,2.0,6.0,48.9,
1905-01-01,1905,1,winter,armagh,7.6,3.2,1.0,59.8,
1905-02-01,1905,2,winter,armagh,8.0,2.1,6.0,44.0,
1905-03-01,1905,3,spring,armagh,10.1,2.3,2.0,90.6,
1905-04-01,1905,4,spring,armagh,10.8,3.1,3.0,54.7,
1905-05-01,1905,5,spring,armagh,16.0,6.0,0.0,41.7,
1905-06-01,1905,6,summer,armagh,19.1,9.8,0.0,72.2,
1905-07-01,1905,7,summer,armagh,20.2,11.6,0.0,44.3,
1905-08-01,1905,8,summer,armagh,17.5,9.9,0.0,167.5,
1905-09-01,1905,9,autumn,armagh,15.4,7.8,0.0,41.2,
1905-10-01,1905,10,autumn,armagh,11.3,3.8,6.0,40.3,
1905-11-01,1905,11,autumn,armagh,8.0,1.4,8.0,59.5,
1905-12-01,1905,12,winter,armagh,8.9,4.8,1.0,48.4,
1906-01-01,1906,1,winter,armagh,7.6,2.7,4.0,84.4,
1906-02-01,1906,2,winter,armagh,6.6,-0.2,17.0,62.7,
1906-03-01,1906,3,spring,armagh,9.1,1.7,8.0,42.5,
1906-04-01,1906,4,spring,armagh,12.0,1.9,5.0,51.5,
1906-05-01,1906,5,spring,armagh,13.3,5.8,0.0,95.5,
1906-06-01,1906,6,summer,armagh,18.5,9.3,0.0,26.1,
1906-07-01,1906,7,summer,armagh,19.0,9.9,0.0,50.1,
1906-08-01,1906,8,summer,armagh,19.8,12.0,0.0,89.7,
1906-09-01,1906,9,autumn,armagh,18.0,8.1,0.0,33.1,
1906-10-01,1906,10,autumn,armagh,13.0,5.6,2.0,108.8,
1906-11-01,1906,11,autumn,armagh,9.9,4.5,1.0,50.0,
1906-12-01,1906,12,winter,armagh,6.4,1.8,7.0,71.8,
1907-01-01,1907,1,winter,armagh,7.1,2.4,8.0,19.1,
1907-02-01,1907,2,winter,armagh,6.6,0.5,14.0,49.3,
1907-03-01,1907,3,spring,armagh,11.0,3.4,1.0,70.0,
1907-04-01,1907,4,spring,armagh,11.2,3.2,3.0,64.1,
1907-05-01,1907,5,spring,armagh,13.7,5.6,1.0,95.1,
1907-06-01,1907,6,summer,armagh,15.2,7.8,0.0,111.4,
1907-07-01,1907,7,summer,armagh,19.2,10.3,0.0,55.8,
1907-08-01,1907,8,summer,armagh,17.3,9.2,0.0,75.8,
1907-09-01,1907,9,autumn,armagh,17.6,9.3,0.0,20.7,
1907-10-01,1907,10,autumn,armagh,12.0,6.0,1.0,104.1,
1907-11-01,1907,11,autumn,armagh,8.9,2.7,5.0,63.1,
1907-12-01,1907,12,winter,armagh,7.2,2.1,8.0,61.4,
1908-01-01,1908,1,winter,armagh,6.9,1.3,9.0,61.6,
1908-02-01,1908,2,winter,armagh,8.7,3.3,2.0,52.0,
1908-03-01,1908,3,spring,armagh,8.5,1.3,8.0,102.2,
1908-04-01,1908,4,spring,armagh,10.5,1.7,7.0,62.4,
1908-05-01,1908,5,spring,armagh,16.2,7.6,0.0,59.7,
1908-06-01,1908,6,summer,armagh,18.1,8.8,0.0,45.2,
1908-07-01,1908,7,summer,armagh,19.2,11.1,0.0,96.1,
1908-08-01,1908,8,summer,armagh,18.1,9.8,0.0,60.4,
1908-09-01,1908,9,autumn,armagh,16.1,8.9,0.0,107.3,
1908-10-01,1908,10,autumn,armagh,15.3,8.5,1.0,46.2,
1908-11-01,1908,11,autumn,armagh,11.1,4.4,2.0,76.4,
1908-12-01,1908,12,winter,armagh,8.2,2.7,5.0,69.9,
1909-01-01,1909,1,winter,armagh,7.3,2.7,3.0,61.6,
1909-02-01,1909,2,winter,armagh,7.7,2.3,5.0,35.5,
1909-03-01,1909,3,spring,armagh,7.2,0.5,14.0,64.8,
1909-04-01,1909,4,spring,armagh,12.6,4.0,0.0,78.1,
1909-05-01,1909,5,spring,armagh,15.5,5.7,2.0,45.1,
1909-06-01,1909,6,summer,armagh,16.4,7.5,0.0,53.9,
1909-07-01,1909,7,summer,armagh,17.6,10.0,0.0,71.0,
1909-08-01,1909,8,summer,armagh,19.3,10.4,0.0,51.6,
1909-09-01,1909,9,autumn,armagh,15.7,7.2,0.0,47.0,
1909-10-01,1909,10,autumn,armagh,12.6,5.6,4.0,125.8,
1909-11-01,1909,11,autumn,armagh,8.4,0.4,13.0,23.3,
1909-12-01,1909,12,winter,armagh,5.9,0.8,11.0,76.3,
1910-01-01,1910,1,winter,armagh,6.4,1.1,11.0,65.1,
1910-02-01,1910,2,winter,armagh,8.0,1.4,8.0,126.5,
1910-03-01,1910,3,spring,armagh,9.9,2.8,2.0,28.6,
1910-04-01,1910,4,spring,armagh,10.9,2.8,1.0,61.1,
1910-05-01,1910,5,spring,armagh,15.1,6.1,0.0,51.8,
1910-06-01,1910,6,summer,armagh,18.0,9.7,0.0,112.2,
1910-07-01,1910,7,summer,armagh,18.7,9.8,0.0,79.8,
1910-08-01,1910,8,summer,armagh,18.3,10.9,0.0,106.1,
1910-09-01,1910,9,autumn,armagh,16.5,8.2,0.0,27.8,
1910-10-01,1910,10,autumn,armagh,13.4,6.9,0.0,34.1,
1910-11-01,1910,11,autumn,armagh,7.5,0.6,13.0,42.8,
1910-12-01,1910,12,winter,armagh,8.2,3.5,3.0,92.0,
1911-01-01,1911,1,winter,armagh,7.3,2.1,6.0,27.3,
1911-02-01,1911,2,winter,armagh,8.1,1.4,5.0,75.8,
1911-03-01,1911,3,spring,armagh,8.9,1.5,7.0,24.8,
1911-04-01,1911,4,spring,armagh,11.6,3.4,3.0,62.3,
1911-05-01,1911,5,spring,armagh,16.8,7.0,0.0,44.2,
1911-06-01,1911,6,summer,armagh,18.0,8.1,0.0,39.2,
1911-07-01,1911,7,summer,armagh,20.9,11.4,0.0,75.0,
1911-08-01,1911,8,summer,armagh,20.9,11.3,0.0,36.5,
1911-09-01,1911,9,autumn,armagh,17.1,8.1,0.0,38.7,
1911-10-01,1911,10,autumn,armagh,12.6,5.2,2.0,73.6,
1911-11-01,1911,11,autumn,armagh,8.3,2.4,4.0,72.9,
1911-12-01,1911,12,winter,armagh,7.8,2.9,2.0,132.0,
1912-01-01,1912,1,winter,armagh,6.6,1.5,11.0,93.4,
1912-02-01,1912,2,winter,armagh,8.0,1.9,7.0,74.2,
1912-03-01,1912,3,spring,armagh,10.4,3.6,0.0,84.8,
1912-04-01,1912,4,spring,armagh,13.4,4.6,1.0,49.5,
1912-05-01,1912,5,spring,armagh,15.5,6.4,0.0,35.5,
1912-06-01,1912,6,summer,armagh,16.8,9.2,0.0,121.6,
1912-07-01,1912,7,summer,armagh,18.0,9.3,0.0,70.5,
1912-08-01,1912,8,summer,armagh,15.5,7.6,0.0,152.9,
1912-09-01,1912,9,autumn,armagh,14.8,7.1,0.0,22.9,
1912-10-01,1912,10,autumn,armagh,12.1,4.3,5.0,28.8,
1912-11-01,1912,11,autumn,armagh,9.2,3.8,6.0,64.7,
1912-12-01,1912,12,winter,armagh,9.1,3.0,3.0,111.7,
1913-01-01,1913,1,winter,armagh,7.2,2.1,6.0,94.0,
1913-02-01,1913,2,winter,armagh,8.2,2.5,1.0,25.8,
1913-03-01,1913,3,spring,armagh,8.9,1.9,6.0,77.6,
1913-04-01,1913,4,spring,armagh,11.7,3.6,0.0,84.9,
1913-05-01,1913,5,spring,armagh,14.2,6.3,0.0,96.4,
1913-06-01,1913,6,summer,armagh,16.8,8.5,0.0,101.4,
1913-07-01,1913,7,summer,armagh,18.1,9.6,0.0,39.7,
1913-08-01,1913,8,summer,armagh,19.4,9.6,0.0,24.5,
1913-09-01,1913,9,autumn,armagh,16.9,9.1,0.0,105.4,
1913-10-01,1913,10,autumn,armagh,13.8,7.3,2.0,94.8,
1913-11-01,1913,11,autumn,armagh,10.9,4.7,0.0,74.9,
1913-12-01,1913,12,winter,armagh,7.3,2.4,4.0,73.3,
1914-01-01,1914,1,winter,armagh,6.9,2.2,6.0,35.0,
1914-02-01,1914,2,winter,armagh,9.9,3.3,1.0,74.4,
1914-03-01,1914,3,spring,armagh,9.4,1.8,9.0,102.7,
1914-04-01,1914,4,spring,armagh,14.0,4.6,0.0,33.1,
1914-05-01,1914,5,spring,armagh,14.8,6.0,1.0,33.9,
1914-06-01,1914,6,summer,armagh,18.6,8.8,0.0,54.4,
1914-07-01,1914,7,summer,armagh,19.1,11.1,0.0,54.3,
1914-08-01,1914,8,summer,armagh,19.9,10.8,0.0,77.5,
1914-09-01,1914,9,autumn,armagh,16.7,8.7,0.0,33.9,
1914-10-01,1914,10,autumn,armagh,13.7,6.8,1.0,39.0,
1914-11-01,1914,11,autumn,armagh,9.6,2.7,6.0,95.8,
1914-12-01,1914,12,winter,armagh,5.3,0.2,12.0,181.5,
1915-01-01,1915,1,winter,armagh,6.0,1.2,7.0,72.7,
1915-02-01,1915,2,winter,armagh,7.0,0.1,11.0,90.3,
1915-03-01,1915,3,spring,armagh,9.7,1.6,10.0,22.0,
1915-04-01,1915,4,spring,armagh,12.5,4.4,0.0,54.2,
1915-05-01,1915,5,spring,armagh,14.4,5.2,3.0,22.1,
1915-06-01,1915,6,summer,armagh,18.4,8.5,0.0,43.9,
1915-07-01,1915,7,summer,armagh,17.9,9.8,0.0,95.0,
1915-08-01,1915,8,summer,armagh,18.3,10.2,0.0,71.9,
1915-09-01,1915,9,autumn,armagh,17.1,8.9,0.0,37.4,
1915-10-01,1915,10,autumn,armagh,12.5,5.1,2.0,57.3,
1915-11-01,1915,11,autumn,armagh,6.7,0.3,11.0,43.7,
1915-12-01,1915,12,winter,armagh,6.6,1.7,9.0,131.4,
1916-01-01,1916,1,winter,armagh,10.1,4.7,0.0,75.5,
1916-02-01,1916,2,winter,armagh,7.0,0.2,11.0,86.4,
1916-03-01,1916,3,spring,armagh,6.6,0.5,16.0,34.2,
1916-04-01,1916,4,spring,armagh,12.4,3.6,1.0,92.0,
1916-05-01,1916,5,spring,armagh,14.3,6.0,0.0,147.9,
1916-06-01,1916,6,summer,armagh,16.2,6.9,0.0,56.0,
1916-07-01,1916,7,summer,armagh,19.0,10.8,0.0,41.6,
1916-08-01,1916,8,summer,armagh,20.4,11.6,0.0,84.5,
1916-09-01,1916,9,autumn,armagh,16.7,9.8,0.0,22.2,
1916-10-01,1916,10,autumn,armagh,13.0,7.2,0.0,138.3,
1916-11-01,1916,11,autumn,armagh,9.3,4.4,1.0,89.6,
1916-12-01,1916,12,winter,armagh,5.4,0.4,15.0,61.1,
1917-01-01,1917,1,winter,armagh,4.4,0.6,10.0,42.0,
1917-02-01,1917,2,winter,armagh,6.5,-0.1,16.0,65.1,
1917-03-01,1917,3,spring,armagh,8.0,1.4,9.0,69.1,
1917-04-01,1917,4,spring,armagh,9.8,1.0,13.0,67.1,
1917-05-01,1917,5,spring,armagh,15.7,7.0,0.0,76.1,
1917-06-01,1917,6,summer,armagh,17.5,8.5,0.0,77.9,
1917-07-01,1917,7,summer,armagh,20.1,10.7,0.0,63.4,
1917-08-01,1917,8,summer,armagh,19.0,11.1,0.0,116.3,
1917-09-01,1917,9,autumn,armagh,17.1,9.6,0.0,48.3,
1917-10-01,1917,10,autumn,armagh,10.6,3.7,3.0,107.0,
1917-11-01,1917,11,autumn,armagh,10.9,5.6,2.0,97.8,
1917-12-01,1917,12,winter,armagh,6.4,0.8,12.0,49.3,
1918-01-01,1918,1,winter,armagh,6.6,1.4,14.0,72.1,
1918-02-01,1918,2,winter,armagh,9.3,4.8,2.0,95.5,
1918-03-01,1918,3,spring,armagh,10.2,2.4,6.0,33.1,
1918-04-01,1918,4,spring,armagh,11.6,2.6,4.0,28.2,
1918-05-01,1918,5,spring,armagh,16.4,7.2,0.0,58.7,
1918-06-01,1918,6,summer,armagh,18.0,8.6,0.0,25.7,
1918-07-01,1918,7,summer,armagh,19.0,9.9,0.0,82.8,
1918-08-01,1918,8,summer,armagh,19.2,11.6,0.0,64.7,
1918-09-01,1918,9,autumn,armagh,13.8,6.6,0.0,138.4,
1918-10-01,1918,10,autumn,armagh,11.9,5.2,1.0,98.5,
1918-11-01,1918,11,autumn,armagh,9.4,2.6,5.0,105.5,
1918-12-01,1918,12,winter,armagh,9.3,4.1,4.0,90.2,
1919-01-01,1919,1,winter,armagh,5.9,1.4,7.0,104.6,
1919-02-01,1919,2,winter,armagh,5.9,0.5,10.0,23.7,
1919-03-01,1919,3,spring,armagh,7.5,-0.9,19.0,61.8,
1919-04-01,1919,4,spring,armagh,12.3,3.5,5.0,30.9,
1919-05-01,1919,5,spring,armagh,17.1,7.9,0.0,45.6,
1919-06-01,1919,6,summer,armagh,17.2,8.4,0.0,52.0,
1919-07-01,1919,7,summer,armagh,18.8,9.1,0.0,16.0,
1919-08-01,1919,8,summer,armagh,19.7,10.4,0.0,82.3,
1919-09-01,1919,9,autumn,armagh,16.3,7.6,0.0,80.4,
1919-10-01,1919,10,autumn,armagh,12.5,5.1,1.0,37.9,
1919-11-01,1919,11,autumn,armagh,6.4,-0.4,15.0,48.9,
1919-12-01,1919,12,winter,armagh,8.0,2.3,3.0,155.8,
1920-01-01,1920,1,winter,armagh,7.9,1.9,7.0,104.5,
1920-02-01,1920,2,winter,armagh,9.5,3.5,3.0,64.1,
